hub,in_degree,out_degree,betweenness,clustering_coefficient,bottleneck_score
IND388121AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND388620AAB,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND389151AAA,0.022222222222222223,0.02040816326530612,0.0016877330291171825,0.0,0.011501462886440678
IND457661AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND390018AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND390020AAA,0.06666666666666667,0.061224489795918366,0.005038958756592234,0.3333333333333333,0.03449226849394238
IND391110AAD,0.022222222222222223,0.04081632653061224,0.0033451656447852232,1.0,0.017432220010601227
IND395001AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND395023AAD,0.11111111111111112,0.1020408163265306,7.423601295039671e-05,0.0,0.05332509986588563
IND395004AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND395006AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND395009AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND395010AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND394221AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND396191AAC,0.06666666666666667,0.1020408163265306,0.0083932145254122,0.1,0.046373478011005415
IND396445AAA,0.022222222222222223,0.02040816326530612,2.5755351431770288e-05,0.0,0.01067047404759797
IND396001AAA,0.022222222222222223,0.02040816326530612,2.5755351431770288e-05,0.0,0.01067047404759797
IND396105AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND396191AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND396210AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND396232AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND396321AAA,0.044444444444444446,0.04081632653061224,3.78755168114269e-05,0.0,0.021334130502169885
IND396580AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND400011AAA,0.044444444444444446,0.04081632653061224,0.003354255768819966,0.0,0.022992320628174155
IND400072AAD,0.06666666666666667,0.02040816326530612,0.0022710159880131565,0.0,0.022904215476999775
IND400015AAA,0.06666666666666667,0.04081632653061224,0.0016756128637375257,0.3333333333333333,0.027708554731188488
IND400015AAB,0.044444444444444446,0.04081632653061224,0.0,1.0,0.021315192743764172
IND400016AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND400016AAB,0.0,0.04081632653061224,0.0,0.0,0.01020408163265306
IND400037AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND400072AAJ,0.044444444444444446,0.02040816326530612,0.0016862180084447253,0.0,0.017056260931660003
IND400064AAB,0.0,0.04081632653061224,0.0,0.0,0.01020408163265306
IND400072AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND400701AAB,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND401104AAA,0.08888888888888889,0.08163265306122448,0.005040473777264691,0.2,0.04515062237616069
IND401104AAB,0.044444444444444446,0.04081632653061224,0.0,1.0,0.021315192743764172
IND421302AAR,0.11111111111111112,0.08163265306122448,0.0067645673025208426,0.0,0.05156822469434432
IND421302AAS,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND400072AAC,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND400072AAI,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND000000AFS,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND400102AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND400102AAC,0.022222222222222223,0.04081632653061224,0.0016847029877722682,0.0,0.01660198868209475
IND400052AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND400612AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND400705AAA,0.022222222222222223,0.02040816326530612,0.0016847029877722682,0.0,0.011499947865768221
IND421302AAH,0.044444444444444446,0.0,0.0,0.0,0.011111111111111112
IND401208AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND401209AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND401209AAB,0.0,0.061224489795918366,0.0,0.3333333333333333,0.015306122448979591
IND401501AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND401602AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND402107AAA,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,1.0,0.010658353882218315
IND402109AAA,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,1.0,0.010658353882218315
IND402301AAA,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,1.0,0.010658353882218315
IND403002AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND403726AAB,0.11111111111111112,0.1020408163265306,3.0300413449141515e-05,0.0,0.053303132066135
IND403401AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND403507AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND403507AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND403601AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND403702AAA,0.022222222222222223,0.04081632653061224,0.006190374467659611,0.6666666666666666,0.018854824422038424
IND575004AAB,0.13333333333333333,0.14285714285714285,0.054048362489906174,0.07692307692307693,0.09607180029257213
IND581314AAA,0.06666666666666667,0.04081632653061224,0.007273614248466421,0.3333333333333333,0.030507555423552934
IND403726AAA,0.08888888888888889,0.12244897959183673,0.037237693108322464,0.1388888888888889,0.07145331367434263
IND416510AAA,0.044444444444444446,0.04081632653061224,0.005038958756592234,0.0,0.023834672122060287
IND581303AAA,0.022222222222222223,0.04081632653061224,0.001681672946427354,0.6666666666666666,0.016600473661422293
IND581400AAB,0.044444444444444446,0.02040816326530612,0.0,0.6666666666666666,0.016213151927437643
IND410401AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND410501AAF,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND410503AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND410505AAB,0.044444444444444446,0.04081632653061224,0.0033557707894924225,0.6666666666666666,0.022993078138510384
IND411014AAA,0.06666666666666667,0.061224489795918366,0.006711541578984845,0.0,0.03532855990513868
IND411043AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND411048AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND411017AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND412105AAC,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND411021AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND411036AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND413002AAA,0.11111111111111112,0.1020408163265306,0.014971434285220821,0.26666666666666666,0.06077369900202084
IND413501AAA,0.044444444444444446,0.04081632653061224,0.0016831879670998113,0.6666666666666666,0.022156786727314078
IND414001AAA,0.022222222222222223,0.061224489795918366,0.005045018839282062,0.6666666666666666,0.023384187424176178
IND416012AAA,0.11111111111111112,0.1020408163265306,0.04056619352571066,0.1111111111111111,0.07357107862226576
IND431136AAC,0.11111111111111112,0.1020408163265306,0.02342827967887622,0.047619047619047616,0.06500212169884854
IND431603AAA,0.08888888888888889,0.08163265306122448,0.020107354364850307,0.09523809523809523,0.0526840626699535
IND580028AAA,0.2,0.16326530612244897,0.05490737921118934,0.0989010989010989,0.11827001613620691
IND411033AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND411057AAF,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND412210AAC,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND412803AAB,0.022222222222222223,0.02040816326530612,0.0016831879670998113,0.0,0.011499190355431992
IND421802AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,0.0,0.01149464529341462
IND413304AAA,0.044444444444444446,0.04081632653061224,0.0067100265583123885,0.3333333333333333,0.024670206022920367
IND413307AAC,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND415301AAB,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND413307AAB,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND413401AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND413517AAA,0.044444444444444446,0.04081632653061224,0.0033557707894924225,0.6666666666666666,0.022993078138510384
IND431717AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND413531AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND413709AAA,0.08888888888888889,0.061224489795918366,0.0033512257274750513,0.6,0.03920395753493934
IND423109AAA,0.06666666666666667,0.061224489795918366,0.0,0.6,0.03197278911564626
IND423601AAA,0.06666666666666667,0.04081632653061224,0.0016695527810476974,0.5,0.027705524689843573
IND423701AAB,0.06666666666666667,0.02040816326530612,0.008350793946583402,0.8333333333333334,0.025944104456284898
IND414203AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND414302AAB,0.044444444444444446,0.04081632653061224,0.0033557707894924225,0.5,0.022993078138510384
IND414502AAA,0.022222222222222223,0.02040816326530612,0.005026838591212577,0.0,0.013171015667488375
IND431107AAB,0.022222222222222223,0.02040816326530612,0.0050177484671778344,0.0,0.013166470605471003
IND415003AAA,0.022222222222222223,0.04081632653061224,0.007731150491548457,0.3333333333333333,0.019625212433982846
IND415124AAA,0.022222222222222223,0.02040816326530612,0.00671457162032976,0.0,0.014014882182046967
IND415605AAA,0.022222222222222223,0.02040816326530612,0.006705481496295017,0.0,0.014010337120029595
IND415408AAC,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND415409AAB,0.022222222222222223,0.02040816326530612,0.006723661744364502,0.0,0.014019427244064336
IND415709AAA,0.022222222222222223,0.04081632653061224,0.006696391372260275,0.0,0.019107832874338752
IND415612AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND416122AAA,0.022222222222222223,0.02040816326530612,0.006138863764796072,0.0,0.01372702825428012
IND591237AAB,0.022222222222222223,0.02040816326530612,0.008402304649446942,0.0,0.014858748696605556
IND416404AAA,0.044444444444444446,0.02040816326530612,0.008356854029273228,0.0,0.020391578942074256
IND416602AAC,0.022222222222222223,0.02040816326530612,0.0033451656447852232,0.0,0.012330179194274697
IND416606AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND421301AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND421302AAF,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND400078AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND421401AAC,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND422011AAD,0.044444444444444446,0.08163265306122448,0.020070993868711338,0.3,0.0415547713107729
IND444005AAB,0.06666666666666667,0.061224489795918366,0.018409016191025928,0.1,0.04117729721115922
IND421302AAN,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND421004AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND421601AAB,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND421502AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND422103AAC,0.022222222222222223,0.04081632653061224,0.003361830872182251,0.0,0.017440552624299742
IND422605AAA,0.022222222222222223,0.04081632653061224,3.0300413449141517e-06,0.3333333333333333,0.015761152208881073
IND423105AAA,0.044444444444444446,0.04081632653061224,1.6665227397027834e-05,0.3333333333333333,0.021323525357462687
IND423106AAA,0.044444444444444446,0.02040816326530612,3.0300413449141515e-05,1.0,0.016228302134162213
IND423301AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND424006AAA,0.13333333333333333,0.18367346938775508,0.013601855597319626,0.09090909090909091,0.08605262847893191
IND424101AAA,0.022222222222222223,0.02040816326530612,1.5150206724570758e-05,0.0,0.010665171475244371
IND424304AAC,0.06666666666666667,0.04081632653061224,0.0,1.0,0.02687074829931973
IND425401AAA,0.022222222222222223,0.02040816326530612,2.2725310086856135e-05,0.0,0.010668959026925514
IND425405AAA,0.044444444444444446,0.04081632653061224,7.575103362285379e-06,0.6666666666666666,0.021318980295445315
IND425412AAA,0.08888888888888889,0.08163265306122448,0.0017104583392040385,0.6666666666666666,0.04348561465713036
IND452001AAC,0.044444444444444446,0.04081632653061224,4.9995682191083495e-05,0.3333333333333333,0.02134019058485971
IND431103AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND424201AAA,0.022222222222222223,0.02040816326530612,0.003401221409666135,0.0,0.012358207076715155
IND425109AAA,0.022222222222222223,0.02040816326530612,0.0017119733598764957,0.0,0.011513583051820334
IND425201AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND425508AAB,0.044444444444444446,0.02040816326530612,1.9695268741941983e-05,0.6666666666666666,0.016222999561808612
IND425409AAA,0.06666666666666667,0.08163265306122448,0.003398191368321221,0.6,0.038773925616133395
IND425406AAA,0.044444444444444446,0.061224489795918366,4.545062017371228e-06,0.6666666666666666,0.026419506091099387
IND450331AAA,0.022222222222222223,0.02040816326530612,4.545062017371228e-06,1.0,0.010659868902890772
IND431001AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND431112AAB,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND431122AAA,0.022222222222222223,0.02040816326530612,0.005045018839282062,0.0,0.013180105791523115
IND431127AAA,0.022222222222222223,0.02040816326530612,0.00503592871524732,0.0,0.013175560729505747
IND431131AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND431001AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND431203AAA,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND431514AAA,0.022222222222222223,0.02040816326530612,0.013353392207036666,0.0,0.017334292475400418
IND431515AAA,0.022222222222222223,0.02040816326530612,0.013344302083001924,0.0,0.017329747413383046
IND431517AAB,0.022222222222222223,0.02040816326530612,0.013335211958967181,0.0,0.017325202351365677
IND431401AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND431708AAA,0.022222222222222223,0.02040816326530612,0.013362482331071408,0.0,0.01733883753741779
IND441206AAB,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND441603AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND442605AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND441614AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND481001AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND441904AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND441912AAA,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,0.0,0.010658353882218315
IND441107AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND442001AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND442101AAB,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,0.0,0.010658353882218315
IND445001AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND443201AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,0.0,0.01149464529341462
IND443301AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,0.0,0.011499190355431992
IND444602AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND445101AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND440014AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND451666AAA,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND454001AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND457001AAA,0.022222222222222223,0.04081632653061224,0.00167864290508244,0.3333333333333333,0.016598958640749836
IND457226AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND458990AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND460001AAA,0.022222222222222223,0.02040816326530612,0.003378496099579279,0.0,0.012346844421671724
IND480334AAA,0.022222222222222223,0.02040816326530612,0.0016907630704620965,0.0,0.011502977907113134
IND461001AAA,0.022222222222222223,0.02040816326530612,0.006744872033778901,0.0,0.014030032388771537
IND461111AAA,0.022222222222222223,0.02040816326530612,0.005063199087351547,0.0,0.01318919591555786
IND462001AAA,0.044444444444444446,0.02040816326530612,0.0016756128637375257,0.0,0.017050958359306406
IND462011AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND462021AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND462042AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND465669AAB,0.022222222222222223,0.02040816326530612,0.006723661744364502,0.0,0.014019427244064336
IND466001AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND842003AAB,0.11111111111111112,0.16326530612244897,0.050024467583860185,0.06060606060606061,0.09360633810032012
IND464001AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND464221AAA,0.022222222222222223,0.02040816326530612,0.0016847029877722682,0.0,0.011499947865768221
IND470004AAA,0.022222222222222223,0.08163265306122448,0.0033663759341996226,0.2,0.027646906787961487
IND464668AAA,0.022222222222222223,0.02040816326530612,0.028117268660130867,0.0,0.02471623070194752
IND465001AAA,0.022222222222222223,0.061224489795918366,0.006705481496295017,0.5,0.024214418752682654
IND465333A1B,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND465333AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND465683AAA,0.022222222222222223,0.02040816326530612,0.00671457162032976,0.0,0.014014882182046967
IND466116AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND470113AAA,0.044444444444444446,0.04081632653061224,3.0300413449141517e-06,0.5,0.02131670776443663
IND470117AAA,0.044444444444444446,0.02040816326530612,4.545062017371228e-06,0.6666666666666666,0.01621542445844633
IND473443AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND470227AAB,0.044444444444444446,0.0,0.0,1.0,0.011111111111111112
IND471001AAA,0.044444444444444446,0.02040816326530612,0.0050101733638155494,0.6666666666666666,0.018718238609345416
IND473001AAA,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,1.0,0.010658353882218315
IND473331AAA,0.022222222222222223,0.02040816326530612,0.00167864290508244,1.0,0.011496917824423306
IND473226AAA,0.022222222222222223,0.04081632653061224,0.0033557707894924225,0.3333333333333333,0.017437522582954827
IND473551AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND475661AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND476001AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND476111AAA,0.044444444444444446,0.04081632653061224,0.005037443735919777,0.5,0.023833914611724058
IND477001AAA,0.022222222222222223,0.02040816326530612,0.0033436506241127663,1.0,0.012329421683938468
IND477001AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND480001AAA,0.044444444444444446,0.04081632653061224,0.0,0.6666666666666666,0.021315192743764172
IND480661AAA,0.06666666666666667,0.04081632653061224,0.005034413694574863,0.6666666666666666,0.029387955146607157
IND481661AAA,0.044444444444444446,0.02040816326530612,0.005016233446505378,0.6666666666666666,0.01872126865069033
IND480106AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND480886AAA,0.022222222222222223,0.04081632653061224,0.0,0.6666666666666666,0.015759637188208615
IND482002AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND483225AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND483501AAA,0.044444444444444446,0.02040816326530612,0.0033557707894924225,0.6666666666666666,0.017891037322183855
IND483770AAA,0.022222222222222223,0.02040816326530612,0.00334668066545768,1.0,0.012330936704610926
IND484001AAA,0.044444444444444446,0.04081632653061224,0.006705481496295017,0.3333333333333333,0.02466793349191168
IND484224AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND484446AAA,0.044444444444444446,0.02040816326530612,0.006687301248225533,0.3333333333333333,0.019556802551550408
IND484551AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND484661AAE,0.022222222222222223,0.04081632653061224,0.006723661744364502,0.3333333333333333,0.01912146806039087
IND485771AAA,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND486001AAA,0.044444444444444446,0.02040816326530612,0.005043503818609605,1.0,0.018734903836742443
IND486771AAA,0.06666666666666667,0.02040816326530612,0.005034413694574863,0.5,0.024285914330280628
IND488001AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND486661AAA,0.022222222222222223,0.02040816326530612,0.00502532357054012,0.0,0.013170258157152146
IND486889AAA,0.022222222222222223,0.04081632653061224,1.2120165379656607e-05,0.3333333333333333,0.015765697270898445
IND487001AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND487551AAA,0.044444444444444446,0.02040816326530612,0.02812635878416561,0.0,0.03027633131952045
IND487001AAB,0.022222222222222223,0.02040816326530612,0.02645983604446283,0.0,0.0238875143941135
IND491001AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND494334AAB,0.022222222222222223,0.02040816326530612,3.0300413449141517e-06,0.0,0.010659111392554543
IND492001AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND492007AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND493118AAC,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND495334AAB,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,0.0,0.010658353882218315
IND493445AAB,0.022222222222222223,0.02040816326530612,3.0300413449141517e-06,0.0,0.010659111392554543
IND490023AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND495004AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND495671AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND491995AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND495677AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND496001AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND500008AAC,0.022222222222222223,0.04081632653061224,0.0016847029877722682,0.0,0.01660198868209475
IND500084AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND500008AAD,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND500008AAF,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND500039AAC,0.11111111111111112,0.08163265306122448,0.020089174116780822,0.047619047619047616,0.058230528101474305
IND500010AAA,0.06666666666666667,0.061224489795918366,0.008381094360032542,0.3333333333333333,0.036163336295662526
IND500055AAA,0.022222222222222223,0.04081632653061224,0.001681672946427354,1.0,0.016600473661422293
IND501401AAC,0.06666666666666667,0.02040816326530612,0.0016756128637375257,0.3333333333333333,0.02260651391486196
IND500010AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND500018AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND500080AAB,0.044444444444444446,0.02040816326530612,0.0016756128637375257,0.0,0.017050958359306406
IND500032AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND502295AAA,0.022222222222222223,0.02040816326530612,0.001677127884409983,0.0,0.011496160314087078
IND500035AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND500039AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND501301AAC,0.022222222222222223,0.02040816326530612,0.001677127884409983,0.0,0.011496160314087078
IND500035AAD,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND508116AAA,0.022222222222222223,0.04081632653061224,0.0033648609135271653,0.6666666666666666,0.0174420676449722
IND500039AAD,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND500050AAA,0.044444444444444446,0.04081632653061224,0.005032898673902406,0.3333333333333333,0.023831642080715375
IND501218AAC,0.044444444444444446,0.0,0.0,1.0,0.011111111111111112
IND500055AAC,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND501101AAB,0.022222222222222223,0.04081632653061224,0.0033512257274750513,0.6666666666666666,0.01743525005194614
IND509216AAC,0.044444444444444446,0.02040816326530612,0.0,0.6666666666666666,0.016213151927437643
IND501141AAA,0.022222222222222223,0.02040816326530612,0.003360315851509794,1.0,0.012337754297636984
IND503111AAC,0.06666666666666667,0.061224489795918366,0.016740978430650685,0.16666666666666666,0.0403432783309716
IND505001AAB,0.24444444444444446,0.16326530612244897,0.04831703928600106,0.15384615384615385,0.12608595728472388
IND506002AAA,0.06666666666666667,0.061224489795918366,0.028450573208071425,0.0,0.04619807571968197
IND508252AAB,0.022222222222222223,0.02040816326530612,0.002199810016407674,0.0,0.011757501380085923
IND509001AAA,0.022222222222222223,0.02040816326530612,0.0033648609135271653,0.0,0.01234002682864567
IND509358AAA,0.022222222222222223,0.04081632653061224,0.005045018839282062,0.3333333333333333,0.018282146607849645
IND515004AAA,0.13333333333333333,0.12244897959183673,0.05328327705031535,0.08888888888888889,0.09058721675645019
IND518002AAA,0.22222222222222224,0.16326530612244897,0.04173427446417507,0.12121212121212122,0.11723901931825534
IND523002AAA,0.08888888888888889,0.1020408163265306,0.03254870412706782,0.1388888888888889,0.06400677836738879
IND533106AAA,0.17777777777777778,0.16326530612244897,0.02345403503030799,0.15555555555555556,0.09698778849021068
IND585104AAA,0.11111111111111112,0.1020408163265306,0.026767385240971615,0.0,0.06667167447989623
IND501359AAG,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND502110AAA,0.022222222222222223,0.02040816326530612,0.006696391372260275,0.0,0.014005792058012223
IND502313AAA,0.022222222222222223,0.02040816326530612,0.006687301248225533,0.0,0.014001246995994851
IND502220AAC,0.022222222222222223,0.02040816326530612,0.01664098706626852,0.0,0.018978089905016347
IND502286AAB,0.022222222222222223,0.02040816326530612,0.016650077190303265,0.0,0.01898263496703372
IND503185AAA,0.022222222222222223,0.02040816326530612,0.006723661744364502,0.0,0.014019427244064336
IND503122AAA,0.022222222222222223,0.02040816326530612,0.006705481496295017,0.0,0.014010337120029595
IND503187AAA,0.022222222222222223,0.02040816326530612,0.00671457162032976,0.0,0.014014882182046967
IND504201AAA,0.022222222222222223,0.04081632653061224,1.5150206724570758e-06,1.0,0.015760394698544844
IND505184AAC,0.044444444444444446,0.04081632653061224,1.5150206724570758e-06,1.0,0.0213159502541004
IND504208AAB,0.06666666666666667,0.04081632653061224,4.545062017371228e-06,1.0,0.026873020830328415
IND504251AAA,0.044444444444444446,0.04081632653061224,0.0033648609135271653,1.0,0.022997623200527756
IND504215AAA,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND505326AAB,0.044444444444444446,0.061224489795918366,0.005022293529195206,0.6,0.028928380324688308
IND504293AAA,0.044444444444444446,0.04081632653061224,0.0,1.0,0.021315192743764172
